Gebiet id,2002,2003,2004,2005
0,43305,44353,44615,46071
1,42619,42272,41982,41679
2,68495,68891,69084,69567
3,48754,49370,49712,50090
4,53678,54241,54393,55187
5,41390,42293,43113,43980
6,56970,54943,53671,52995
7,43660,44571,45097,45450
8,28103,27790,27880,27646
9,54051,55076,55819,56415
